CustomerID,recency,freq,monetary
17877.0,203,12,237.61
17878.0,330,26,379.45
17879.0,200,6,178.51999999999998
17880.0,9,26,458.92
17881.0,69,8,133.35000000000002
17883.0,370,145,671.77
17884.0,370,117,717.45
17885.0,361,64,190.19
17886.0,342,109,899.61
17887.0,244,10,111.35
17888.0,352,67,726.05
17889.0,161,21,203.87
17890.0,51,94,602.09
17891.0,211,34,203.85999999999999
17892.0,317,28,244.1
17893.0,148,16,112.25
17894.0,302,193,1119.81
17895.0,329,16,98.0
17896.0,350,2,256.32
17897.0,201,114,566.6
17898.0,288,28,152.06
17899.0,214,32,155.8
17900.0,183,6,112.19999999999999
17901.0,344,19,110.38
17904.0,352,38,191.67
17905.0,302,34,800.24
17906.0,126,12,72.9
17908.0,0,58,243.28
17911.0,364,39,366.23
17912.0,63,38,311.01
17913.0,315,59,411.6
17914.0,370,80,336.43
17917.0,328,94,341.28
17919.0,285,23,1304.04
17920.0,369,696,4204.1
17921.0,309,145,826.52
17923.0,91,1,207.50000000000003
17924.0,362,31,2962.5
17925.0,1,1,244.08
17926.0,240,21,397.29
17928.0,328,23,212.54
17929.0,362,5,843.0
17930.0,338,39,1740.48
17931.0,239,65,408.36
17932.0,344,90,1331.57
17934.0,322,21,704.25
17935.0,235,29,145.79
17936.0,368,77,389.84
17937.0,365,43,4301.22
17939.0,214,12,99.14
17940.0,324,19,4106.4400000000005
17941.0,243,2,304.56
17942.0,366,2,77.50000000000001
17946.0,140,20,149.57999999999998
17947.0,336,9,176.68
17948.0,226,1,358.56000000000006
17949.0,372,70,58510.48
17950.0,301,71,482.2
17951.0,334,20,1008.5400000000001
17954.0,368,485,2332.72
17955.0,175,19,557.3
17956.0,124,1,12.75
17957.0,307,31,111.68
17958.0,257,7,508.4599999999999
17960.0,202,26,73.78
17961.0,352,249,1296.44
17962.0,231,35,102.83
17964.0,342,104,471.7
17965.0,336,329,2622.57
17966.0,336,68,1098.43
17967.0,2,48,123.07
17968.0,0,85,277.35
17969.0,207,14,228.2
17970.0,162,31,582.59
17972.0,132,31,136.04
17973.0,322,15,337.04
17974.0,349,179,740.79
17975.0,358,296,4488.81
17976.0,1,65,353.19
17977.0,344,21,288.14
17978.0,8,12,300.91999999999996
17979.0,338,146,757.71
17980.0,208,30,811.45
17984.0,228,48,152.68
17985.0,351,23,634.95
17986.0,317,1,20.8
17987.0,188,13,198.57
17988.0,362,38,201.12
17990.0,137,29,630.84
17991.0,148,5,93.35
17994.0,252,81,678.49
17995.0,92,2,76.1
17997.0,299,166,1970.6699999999998
17999.0,336,93,382.06
18001.0,361,58,417.23
18004.0,11,40,169.47
18005.0,370,60,249.72
18006.0,350,22,444.68
18008.0,303,30,2116.19
18009.0,138,32,257.34
18010.0,117,14,174.8
18011.0,0,28,102.78999999999999
18013.0,218,31,187.29
18014.0,345,32,166.42
18015.0,369,46,120.03
18016.0,341,123,1483.56
18017.0,292,3,523.0
18018.0,265,29,122.14
18019.0,322,5,38.45
18022.0,338,191,668.11
18024.0,221,21,389.78
18027.0,275,21,115.31
18030.0,369,9,230.64999999999998
18032.0,39,5,73.5
18033.0,308,34,97.97
18034.0,352,112,422.88
18035.0,338,53,730.4
18036.0,341,96,405.62
18037.0,219,19,70.02
18040.0,354,19,357.20000000000005
18041.0,362,472,4183.39
18042.0,320,7,165.04999999999998
18043.0,349,121,559.51
18044.0,369,127,2088.6
18045.0,328,47,189.4
18048.0,170,7,172.29000000000002
18050.0,14,5,74.4
18053.0,303,20,300.02
18055.0,366,360,6784.1900000000005
18056.0,85,19,363.65
18058.0,364,3,170.16
18059.0,350,19,306.46
18061.0,352,46,2119.41
18062.0,200,27,720.52
18064.0,240,7,814.0
18065.0,368,137,2392.83
18066.0,298,10,318.0
18067.0,333,37,396.33
18068.0,84,1,101.69999999999999
18069.0,347,470,2036.67
18071.0,116,25,453.0
18072.0,188,18,247.44
18073.0,259,73,3877.5200000000004
18074.0,0,13,489.6
18075.0,350,142,2611.75
18077.0,365,227,2633.0099999999998
18078.0,156,29,336.13
18079.0,328,127,3651.97
18080.0,355,2,1231.5
18081.0,337,17,343.45
18082.0,348,73,703.37
18084.0,357,1,90.47999999999999
18085.0,43,29,689.95
18086.0,99,7,101.34
18087.0,275,2,4055.7199999999993
18088.0,312,39,167.67000000000002
18092.0,371,89,9068.26
18093.0,280,36,2106.52
18094.0,292,70,3017.3
18095.0,61,21,580.0500000000001
18096.0,362,213,911.15
18097.0,366,108,2697.8
18099.0,246,19,168.31
18101.0,362,41,223.65
18102.0,373,431,259657.3
18104.0,336,38,754.64
18105.0,336,18,113.48000000000002
18106.0,44,39,430.7
18108.0,119,17,271.0
18109.0,372,444,8052.97
18110.0,354,46,236.3
18112.0,361,26,352.69
18113.0,5,1,76.32000000000001
18114.0,83,28,220.1
18116.0,306,378,1418.03
18117.0,348,74,320.72
18118.0,363,1279,5653.82
18119.0,6,30,181.12
18120.0,159,17,111.15
18121.0,224,32,673.1
18122.0,365,364,1826.21
18123.0,349,36,589.4399999999999
18125.0,344,196,1142.99
18126.0,313,56,206.82999999999998
18127.0,354,47,348.73
18129.0,130,14,112.55000000000001
18130.0,358,70,1059.39
18133.0,161,1,931.4999999999999
18135.0,344,20,681.9100000000001
18136.0,310,38,784.33
18138.0,78,8,152.65
18139.0,356,159,8438.34
18142.0,216,15,1019.52
18143.0,257,61,1000.16
18144.0,366,43,2888.75
18145.0,361,221,2861.55
18146.0,233,10,160.35000000000002
18147.0,328,7,179.33999999999997
18149.0,323,16,612.0799999999999
18150.0,341,37,566.58
18151.0,239,38,653.35
18154.0,370,21,399.19
18155.0,298,25,371.62
18156.0,361,140,734.94
18158.0,364,34,453.4
18159.0,72,23,530.15
18160.0,316,39,638.0600000000001
18161.0,358,80,1618.69
18164.0,336,24,399.65000000000003
18165.0,196,10,302.46000000000004
18167.0,350,37,1384.8600000000001
18168.0,197,131,1169.94
18169.0,313,9,202.65
18170.0,340,38,980.31
18171.0,315,54,1231.31
18172.0,359,189,7561.68
18173.0,287,31,2106.84
18174.0,366,1,104.0
18176.0,15,30,476.35
18177.0,342,74,1341.42
18178.0,245,97,1590.81
18179.0,364,90,1793.17
18180.0,369,119,1843.75
18181.0,349,44,382.8
18183.0,146,37,632.07
18184.0,358,1,49.8
18185.0,124,17,304.25
18188.0,358,71,2001.04
18189.0,296,68,1090.24
18190.0,181,15,284.46000000000004
18191.0,112,7,207.79999999999998
18192.0,302,45,957.97
18193.0,208,16,243.76
18194.0,291,7,973.8399999999999
18196.0,278,141,689.13
18198.0,369,159,5425.56
18200.0,267,32,163.8
18202.0,174,68,1396.99
18203.0,216,19,160.42000000000002
18204.0,302,200,1993.7
18205.0,337,32,517.36
18209.0,345,8,139.10000000000002
18210.0,372,134,2621.38
18211.0,348,42,600.07
18212.0,47,43,248.42
18213.0,137,15,232.48000000000002
18215.0,284,13,299.34000000000003
18216.0,342,26,481.75
18217.0,344,31,621.75
18218.0,162,21,662.08
18219.0,371,114,2069.77
18220.0,147,2,305.28000000000003
18221.0,351,64,1041.61
18222.0,281,19,443.0
18223.0,369,272,6484.54
18224.0,110,10,158.95000000000002
18225.0,370,271,5509.12
18226.0,329,242,5228.05
18227.0,156,5,93.75
18228.0,317,30,779.9
18229.0,362,164,7276.900000000001
18230.0,364,86,2810.2000000000003
18231.0,181,124,2083.27
18232.0,292,37,592.97
18233.0,48,1,440.0
18235.0,302,104,1796.48
18236.0,344,49,882.24
18237.0,371,61,987.1
18239.0,155,88,1561.6100000000001
18240.0,327,6,422.58
18241.0,364,104,2073.09
18242.0,301,78,2232.4900000000002
18245.0,366,175,2567.06
18246.0,350,4,596.1
18248.0,251,47,804.02
18249.0,356,8,95.34
18250.0,63,21,349.27
18251.0,286,16,4314.72
18252.0,323,98,526.67
18255.0,284,6,103.3
18257.0,334,118,2337.63
18259.0,349,42,2338.6000000000004
18260.0,201,134,2643.2000000000003
18261.0,330,21,324.24
18262.0,233,13,149.48
18263.0,348,61,1213.1599999999999
18265.0,301,46,801.51
18268.0,239,1,25.5
18269.0,7,7,168.6
18270.0,335,11,283.15
18272.0,371,166,3078.58
18273.0,371,3,204.0
18274.0,343,11,175.92
18276.0,330,14,335.86
18277.0,315,8,110.38
18278.0,300,9,173.9
18280.0,96,10,180.60000000000002
18281.0,193,7,80.82
18282.0,366,12,178.05
18283.0,370,756,2094.88
18287.0,331,70,1837.28
